"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"07/02/2024";"07/02/2024";"Ministério da Defesa";"Comando do Exército";"HOSPITAL GERAL DE CURITIBA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00019/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de material de consumo para atender as necessidades do Laboratório de Análises Clínicas.";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90252/2024";"Objeto: TJIL 05/2022 NUP:63408.001507/2022-31   Termo de credenciamento: 85121/2023-0058  Vigência: 25/04/2023 a 24/04/2028    Serviço de 110 exames de imagem e 14 mat/med, aos usuários do FUSMA em OSE, devido a grande demanda demanda desta especialidade na PNRG. (NOV/23)";
"18/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90255/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31 Termo de credenciamento: 85121/2023-0073 Vigência: 22/06/2023 A 21/06/2028  Serviço de 06 ultrassonografia e 06 RX, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"13/03/2024";"29/02/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA - ALTO RIO NEGRO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90003/2024";"Objeto: Pregão Eletrônico -  Aquisição dede materiais de Manutenção Predial para fins de utilização em manutenção preventivas e corretivas dos Polos Base, UBSI, CASAI e  dos S.A.A pertencentes a área de abrangência do DSEI/ARN.";
"18/03/2024";"11/03/2024";"Ministério da Defesa";"Comando do Exército";"5. BATALHAO DE SUPRIMENTO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Eventual aquisição de material de permanente para o seção de saúde PAASSEX do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento.";
"02/04/2024";"13/03/2024";"Ministério da Defesa";"Comando do Exército";"3º BATALHAO DE ENGENHARIA DE CONSTRUCAO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00039/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais permanentes e material permanente específico de saúde.";
"11/03/2024";"Sem informação";"MINISTERIO DA ECONOMIA";"MINISTERIO DA ECONOMIA";"AGÊN.BRAS.GEST.DE FUNDOS GARANTID.GARANT.S.A.";"Encerrado";"Dispensa de Licitação";"Sem informação";"90002/2024";"Objeto: Contratação de empresa especializada na prestação de serviço de acesso dedicado à internet, em alta disponibilidade, com  equipamento  para atender às necessidades da Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A.   ABGF";
"15/03/2024";"16/01/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INST.NACIONAL DE INFECTOLOGIA EVANDRO CHAGAS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Registro de Preço de Material Laboratorial";
"05/03/2024";"09/02/2024";"Ministério da Defesa";"Comando do Exército";"32º BATALHAO DE INFANTARIA LEVE-MONTANHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00013/2023";"Objeto: Pregão Eletrônico -  Aquisição de mobiliário para o 32º BIL Mth (Repetição do Pregão 11/2023 fracassado devido a instabilidade do sistema na fase de lances).";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90204/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0079  Vigência: 14/03/2023 A 13/08/2028  Serviço de 41 exames de imagem, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90200/2024";"Objeto: TJIL 05/2022 NUP 63408.001507/2022-31 Termo de credenciamento: 85121/2023-0043 Vigência: 14/03/2023 A 13/03/2028    Serviço de 32 sessões de psicoterapia aos usuários do FUSMA em OSE devido a grande demanda desta especialidade na PNRG. (nov/24)";
"08/01/2024";"13/12/2023";"Ministério da Defesa";"Comando do Exército";"SECRETARIA-GERAL DO EXERCITO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00005/2023";"Objeto: Pregão Eletrônico -  Aquisição de material permanente  das novas instalações referentes à ampliação do Hotel de Trânsito de Oficiais de Brasília.";
"12/03/2024";"18/01/2024";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00072/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais destinados às atividades do curso de Eletricista de Sistemas de Energias Renováveis, do Programa EnergIFE, no Instituto Federal do Piauí.";
"08/03/2024";"19/12/2023";"Ministério da Educação";"Universidade Federal de Ouro Preto";"UNIVERSIDADE FEDERAL DE OURO PRETO";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00025/2023";"Objeto: Pregão Eletrônico -  O objeto da presente licitação é a escolha da proposta mais vantajosa para Registro de Preços para eventual aquisição de materiais de consumo diversos (material farmacológico, odontológico, biológico, medicamentos para uso veterinário, material de cama/mesa e material de bens imóveis), conforme condições, quantidades e exigências contidas no edital e seus anexos.";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90219/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0035   Vigência: 16/03/2023 A 15/03/2028   Serviço de 16 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(DEZ/23)";
"05/04/2024";"Sem informação";"Ministério de Minas e Energia";"Companhia de Pesquisa de Recursos Minerais";"COMPANHIA DE PESQUISA DE RECURSOS MINERAIS";"Encerrado";"Dispensa de Licitação";"Sem informação";"90011/2024";"Objeto: Contratação do serviço de aferição, calibração e limpeza de 10 níveis topográficos óticos e 2 estações totais, conforme tabela a seguir, utilizados em atividades de campo diversas, sobretudo no nivelamento de réguas linimétricas e levantamento topográfico dos perfis nas estações da Rede Hidrometereológica Nacional, da parceria SGB/ANA.";
"01/04/2024";"Sem informação";"Ministério da Ciência, Tecnologia, Inovações e Comunicações";"Centro Nacional de Tecnologia Eletrônica Avançada S.A.";"CENTRO NACIONAL DE TECNOLOGIA ELETRONICA AVAN";"Encerrado";"Dispensa de Licitação";"Contrato";"90011/2024";"Objeto: Contratação de empresa especializada na prestação de serviços sob demanda para suporte técnico remoto aos usuários na operação dos Sistemas da Thomson Reuters (Mastersaf DW, Onesource ECF e módulo EFD-REINF).";
"11/01/2024";"Sem informação";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DO CANCER - RJ";"Encerrado";"Dispensa de Licitação";"Contrato";"00174/2023";"Objeto: Contratação de serviço web de acesso à plataforma EFD-REINF com o intuito de prestar informação para apuração das  contribuições e tributos federais no Instituto Nacional de Câncer (INCA/MS).";
"29/01/2024";"15/01/2024";"Ministério da Defesa";"Comando do Exército";"41 BATALHAO DE INFANTARIA MOTORIZADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00006/2023";"Objeto: Pregão Eletrônico -  Escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços não contínuos de transporte de militares com fornecimento de veículos e motoristas, para deslocamento intermunicipais e interestaduais, para atender as necessidades do 41º Batalhão de Infantaria Motorizado.";
"26/03/2024";"Sem informação";"Ministério da Defesa";"Comando do Exército";"63 BATALHAO DE INFANTARIA";"Encerrado";"Dispensa de Licitação";"Sem informação";"90006/2024";"Objeto: Aquisição de gêneros alimentícios para setor de aprovisionamento do 63º Batalhão de Infantaria. (Em retificação à Dispensa de Licitação 90005/2024)";
"21/02/2024";"20/02/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO 23ª BRIGADA DE INFANTARIA DE SELVA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90003/2024";"Objeto: Pregão Eletrônico -  Aquisição de gás liquefeito de petróleo (GLP)";
"30/01/2024";"05/12/2023";"Ministério do Turismo";"Fundação Biblioteca Nacional";"FUNDACAO BIBLIOTECA NACIONAL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00021/2023";"Objeto: Pregão Eletrônico -  Contratação de serviços de confecção de pasta em cruz.";
"31/01/2024";"12/12/2023";"Ministério da Defesa";"Comando do Exército";"12º BATALHAO DE INFANTARIA LEVE-MONTANHA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00012/2023";"Objeto: Pregão Eletrônico -  Atender as necessidades do 12º Batalhão de Infantaria Leve de Montanha e dos demais órgãos participantes, localizados nas guarnições de Belo Horizonte-MG e Sete Lagoas-MG, para a aquisição de materiais diversos utilizados em instruções militares.";
"12/01/2024";"08/01/2024";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"DISTRITO SANIT.ESP.INDIGENA AL/SE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00027/2023";"Objeto: Pregão Eletrônico -  Aquisição e materiais para promoção do atendimento (triagem e consultas) e sala de vacina, visando suprir as necessidades dos Polos Bases de abrangência deste Distrito Sanitário Especial Indígena de Alagoas e Sergipe.";
"19/01/2024";"04/01/2024";"Ministério da Defesa";"Comando do Exército";"19 BATALHAO DE INFANTARIA MOTORIZADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00025/2023";"Objeto: Pregão Eletrônico -  Aquisição de Materiais Esportivos e relacionados para o Programa Força no Esporte.";
"21/02/2024";"28/12/2023";"Ministério da Saúde";"Fundação Oswaldo Cruz";"ESCOLA NAC. DE SAUDE PUBLICA SERGIO AROUCA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00020/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais hospitalares";
"21/02/2024";"08/02/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO OSWALDO CRUZ";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00036/2023";"Objeto: Pregão Eletrônico -  Aquisição materiais diversos da marca Thermo Scientific";
"21/03/2024";"13/03/2024";"Ministério da Defesa";"Comando do Exército";"2 REGIMENTO DE CAVALARIA MECANIZADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Aquisição de material famacológico e equipamentos médicos, odontológicos e laboratoriais destinados  ao GCALC, gerenciado pelo 2º RC Mec.";
"09/01/2024";"09/01/2024";"Ministério da Defesa";"Comando da Marinha";"COMANDO DO 1.DISTRITO NAVAL";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00044/2023";"Objeto: Pregão Eletrônico -  É a escolha da proposta mais vantajosa para a contratação de empresa especializada em fornecimento de café e bebidas quentes por meio de máquinas automáticas de autoatendimento com insumos e manutenção inclusas, conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos.";
"01/04/2024";"25/10/2023";"Ministério da Defesa";"Comando do Exército";"BASE ADMINISTRATIVA DO CURADO";"Evento de Alteração Publicado";"Pregão - Registro de Preço";"Sem informação";"00038/2023";"Objeto: Pregão Eletrônico -  Aquisição de equipamentos que permitam prover meios para a modernização da atual infraestrutura de Tecnologia da Informação e Comunicações (TIC) das organizações militares apoiadas pelo 5¿ Centro de Telemática de Área (5¿ CTA), alavancando o desempenho, a segurança, capacidade e disponibilidade dos meios de TIC para as 45 Organizações Militares (OM) dos Estados de Pernambuco, Paraíba, Alagoas e Rio Grande do Norte.";
"05/04/2024";"25/03/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"GERENCIA REGIONAL DE BRASILIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90003/2024";"Objeto: Pregão Eletrônico -  Contratação de empresa para prestação de serviços gráficos diversos, incluindo confecção de provas digitais,   impressão e acabamento de material gráfico, sob demanda.";
"13/03/2024";"02/02/2024";"Ministério da Saúde";"Fundação Oswaldo Cruz";"INSTITUTO DE TECNOLOGIA EM FARMACOS";"Evento de Revogação Publicado";"Pregão - Registro de Preço";"Sem informação";"90006/2024";"Objeto: Pregão Eletrônico -  Aquisição de Pano de Limpeza.";
"04/04/2024";"26/02/2024";"Ministério da Defesa";"Comando do Exército";"20 BATALHAO DE INFANTARIA BLINDADO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90001/2024";"Objeto: Pregão Eletrônico -  Aquisição de materiais de construção e ferramentas para atender a demanda do 20¿ Batalhão de Infantaria Blindado.";
"19/03/2024";"Sem informação";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTEND. REG. NOS ESTADOS AM - DNIT";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90002/2024";"Objeto: Contratação de empresa para a prestação de serviços de abastecimento de água e tratamento de esgoto para atender as necessidades da Instalação Portuária Pública de Pequeno Porte - IP4 de Caracaraí, localizada no estado de Roraima/RR, para o ano de 2024.";
"15/03/2024";"25/10/2023";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO EVANDRO CHAGAS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00035/2023";"Objeto: Pregão Eletrônico -  Aquisição de equipamentos de proteção individual -EPI's, insumos para esterilização e coleta de resíduos";
"15/03/2024";"06/02/2024";"Ministério da Defesa";"Comando do Exército";"28º BATALHAO DE CACADORES";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00009/2023";"Objeto: Pregão Eletrônico -  Aquisição de medicamentos, insumos odontológicos e laboratoriais para atender o Serviço de Saúde do 28º BC.";
"15/02/2024";"24/01/2024";"Ministério da Defesa";"Comando do Exército";"6 BATALHAO DE COMUNICACOES";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00007/2023";"Objeto: Pregão Eletrônico -  Registro de preços para futura aquisição de Gêneros Alimentícios, gerenciada pelo 6¿ Batalhão de Comunicações em favor do GCALC Serra.";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01341/2023";"Objeto: Prótese fonatória do paciente antônio Carlos Chiodi Neves.";
"12/01/2024";"24/11/2023";"Ministério da Defesa";"Comando do Exército";"72º BATALHAO DE INFANTARIA MOTORIZADO";"Evento de Adiamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00017/2023";"Objeto: Pregão Eletrônico -  Registro de preços para eventual aquisição de pastilha ou comprimido de cloro destinado ao tratamento e potabilização de 10.000 L (dez mil litros) de água para consumo humano em consonância com a portaria de consolidação nº 5, de 28 setembro de 2017, do Ministério da Saúde, em um prazo máximo de 30 (trinta) minutos após a adição ao volume de água indicado.";
